smiles,sa_score,m,sigma,epsilon_k,distance,is_associating,vapor_pressure_Pa,liquid_density_mol_m3,vp_ratio_to_ref,rho_ratio_to_ref,property_distance,H_Pa,phi_inf,P_sat_solvent_Pa,H_ratio,tanimoto_to_nearest_train,epsilon_k_tree_std,H_eps_plus,H_eps_minus,H_sensitivity_pct,H_kij_plus,H_kij_minus,H_kij_sensitivity_pct
C[C@@H](Cl)C/C(F)=C\F,4.482728324311202,3.3836049000000004,3.5827340999999997,232.4523848,0.548431729864085,False,13202.034864197574,8166.20511601012,0.8125123765188297,0.7515740941497793,0.3112347018828714,38684.18228255682,1.9163438260122927,20186.45180340862,0.7485913709114751,0.3181818181818182,,29871.51000588848,59864.61089188458,66.84733100991538,205503.4563023921,24199.71298312233,157.85915700093318
C/C(F)=C(\CF)CCl,4.110606022622612,3.381329,3.528536699999999,232.5207215,0.5485425157323329,False,13845.796479257124,8554.30951892613,0.8521323506473729,0.7872931596047081,0.2590541288534495,39967.0834447552,1.9798964094327112,20186.45180340862,0.7734172476157903,0.24,,30604.445162390777,62421.323489319795,68.40444059334082,215616.8337086375,24555.984387345845,159.10280841600948
C/C(F)=C(/CF)CCl,4.110606022622612,3.381329,3.528536699999999,232.5207215,0.5485425157323329,False,13845.796479257124,8554.30951892613,0.8521323506473729,0.7872931596047081,0.2590541288534495,39967.0834447552,1.9798964094327112,20186.45180340862,0.7734172476157903,0.24,,30604.445162390777,62421.323489319795,68.40444059334082,215616.8337086375,24555.984387345845,159.10280841600948
C=C(Cl)CC(C)(F)F,3.47418687282504,3.3158282999999993,3.5332255000000004,226.6594936999999,0.5502145256778498,False,22295.58047939792,8578.03928826087,1.3721699167989203,0.7894771213885208,0.4275866337819496,58467.12152399605,2.896354549744273,20186.45180340862,1.1314180647585137,0.4,,38706.74408188816,116087.10979299158,99.97860221717869,701544.4347883314,27719.343701024987,184.79598492691102
C/C(CCl)=C(/F)CF,3.839269868776457,3.3878763999999983,3.5360305000000007,231.92740300000003,0.5527248110987449,False,13989.271844292138,8477.238858778825,0.8609624674449468,0.7801999858767823,0.260083605149506,40170.31433007101,1.989964096775441,20186.45180340862,0.7773500407646509,0.24,,30662.77097135429,63153.712805809286,69.26488933784536,221820.56973495212,24569.857702176916,160.112317742626
C/C(CCl)=C(\F)CF,3.839269868776457,3.3878763999999983,3.5360305000000007,231.92740300000003,0.5527248110987449,False,13989.271844292138,8477.238858778825,0.8609624674449468,0.7801999858767823,0.260083605149506,40170.31433007101,1.989964096775441,20186.45180340862,0.7773500407646509,0.24,,30662.77097135429,63153.712805809286,69.26488933784536,221820.56973495212,24569.857702176916,160.112317742626
C/C(F)=C(/F)[C@H](C)Cl,4.261447838481241,3.3600239999999983,3.603732899999999,228.69545029999995,0.554687676638707,False,16913.678896778827,8021.356693359909,1.0409435800966145,0.7382430155770743,0.2649397962657019,45841.155360571174,2.2708872171795234,20186.45180340862,0.8870885026050954,0.4,,33036.10891316347,79867.5175745625,82.95820093341321,366560.5255065678,25426.857916046458,174.05339152088686
C/C(F)=C(/F)[C@@H](C)Cl,4.261447838481241,3.3600239999999983,3.603732899999999,228.69545029999995,0.554687676638707,False,16913.678896778827,8021.356693359909,1.0409435800966145,0.7382430155770743,0.2649397962657019,45841.155360571174,2.2708872171795234,20186.45180340862,0.8870885026050954,0.4,,33036.10891316347,79867.5175745625,82.95820093341321,366560.5255065678,25426.857916046458,174.05339152088686
C/C(F)=C(\F)[C@H](C)Cl,4.261447838481241,3.3600239999999983,3.603732899999999,228.69545029999995,0.554687676638707,False,16913.678896778827,8021.356693359909,1.0409435800966145,0.7382430155770743,0.2649397962657019,45841.155360571174,2.2708872171795234,20186.45180340862,0.8870885026050954,0.4,,33036.10891316347,79867.5175745625,82.95820093341321,366560.5255065678,25426.857916046458,174.05339152088686
C/C(F)=C(\F)[C@@H](C)Cl,4.261447838481241,3.3600239999999983,3.603732899999999,228.69545029999995,0.554687676638707,False,16913.678896778827,8021.356693359909,1.0409435800966145,0.7382430155770743,0.2649397962657019,45841.155360571174,2.2708872171795234,20186.45180340862,0.8870885026050954,0.4,,33036.10891316347,79867.5175745625,82.95820093341321,366560.5255065678,25426.857916046458,174.05339152088686
C=C(Cl)C[C@H](F)CF,4.30805909354197,3.3793859,3.5908768,230.19274110000003,0.5553782894058883,False,15017.832586269516,8088.481788207193,0.9242647039149008,0.7444208523614647,0.2665643182812318,41996.75453451051,2.0804426128726132,20186.45180340862,0.812694134806564,0.3333333333333333,,31352.35834158443,68897.66557165535,74.90333820281991,272569.49416277284,24781.41052769969,166.6637496146233
C=C(Cl)C[C@@H](F)CF,4.30805909354197,3.3793859,3.5908768,230.19274110000003,0.5553782894058883,False,15017.832586269516,8088.481788207193,0.9242647039149008,0.7444208523614647,0.2665643182812318,41996.75453451051,2.0804426128726132,20186.45180340862,0.812694134806564,0.3333333333333333,,31352.35834158443,68897.66557165535,74.90333820281991,272569.49416277284,24781.41052769969,166.6637496146233
C/C(F)=C(/Cl)CCF,3.9881437149303034,3.437805899999999,3.5722908,235.3315333,0.5566428209792539,False,9880.172036470296,8162.712764753495,0.6080700546805665,0.7512526767110959,0.4642028790103403,33150.402494625974,1.642210469550092,20186.45180340862,0.6415052299272495,0.2692307692307692,,27185.544290013127,46405.732175100304,52.23496264315695,123568.3193883141,23105.541676127836,136.9879772484443
C/C(F)=C(\Cl)CCF,3.9881437149303034,3.437805899999999,3.5722908,235.3315333,0.5566428209792539,False,9880.172036470296,8162.712764753495,0.6080700546805665,0.7512526767110959,0.4642028790103403,33150.402494625974,1.642210469550092,20186.45180340862,0.6415052299272495,0.2692307692307692,,27185.544290013127,46405.732175100304,52.23496264315695,123568.3193883141,23105.541676127836,136.9879772484443
CC/C(=C\F)[C@H](F)Cl,4.498353708926585,3.3937151,3.549201099999999,230.93530150000004,0.5580481390416129,False,14408.784473594536,8356.572200176262,0.8867811542550026,0.7690944682777325,0.2571689553810347,40869.27969645396,2.0245895660352207,20186.45180340862,0.7908759681842461,0.3181818181818182,,30931.043942622844,65306.712590869734,71.43904822071264,239057.11657322454,24661.46387654641,162.5942717657794
CC/C(=C\F)[C@@H](F)Cl,4.498353708926585,3.3937151,3.549201099999999,230.93530150000004,0.5580481390416129,False,14408.784473594536,8356.572200176262,0.8867811542550026,0.7690944682777325,0.2571689553810347,40869.27969645396,2.0245895660352207,20186.45180340862,0.7908759681842461,0.3181818181818182,,30931.043942622844,65306.712590869734,71.43904822071264,239057.11657322454,24661.46387654641,162.5942717657794
CC/C(=C/F)[C@H](F)Cl,4.498353708926585,3.3937151,3.549201099999999,230.93530150000004,0.5580481390416129,False,14408.784473594536,8356.572200176262,0.8867811542550026,0.7690944682777325,0.2571689553810347,40869.27969645396,2.0245895660352207,20186.45180340862,0.7908759681842461,0.3181818181818182,,30931.043942622844,65306.712590869734,71.43904822071264,239057.11657322454,24661.46387654641,162.5942717657794
CC/C(=C/F)[C@@H](F)Cl,4.498353708926585,3.3937151,3.549201099999999,230.93530150000004,0.5580481390416129,False,14408.784473594536,8356.572200176262,0.8867811542550026,0.7690944682777325,0.2571689553810347,40869.27969645396,2.0245895660352207,20186.45180340862,0.7908759681842461,0.3181818181818182,,30931.043942622844,65306.712590869734,71.43904822071264,239057.11657322454,24661.46387654641,162.5942717657794
CC/C(Cl)=C(\F)CF,3.9383321764687658,3.4144319999999997,3.5290616000000012,232.93633639999996,0.5580526260234676,False,12448.021219689756,8483.88199622291,0.7661069985200111,0.7808113849214944,0.3205457613529641,37420.08551473553,1.8537227779880017,20186.45180340862,0.7241293847312787,0.2777777777777778,,29349.413117138833,56256.308458584856,62.862376126682534,176726.02184700948,24038.411297014438,152.1062353115707
CC/C(Cl)=C(/F)CF,3.9383321764687658,3.4144319999999997,3.5290616000000012,232.93633639999996,0.5580526260234676,False,12448.021219689756,8483.88199622291,0.7661069985200111,0.7808113849214944,0.3205457613529641,37420.08551473553,1.8537227779880017,20186.45180340862,0.7241293847312787,0.2777777777777778,,29349.413117138833,56256.308458584856,62.862376126682534,176726.02184700948,24038.411297014438,152.1062353115707
FC1(F)C=CCC1(F)F,4.122089545687096,3.367309600000001,3.4495777,229.09784569999997,0.5591762310814387,False,18532.011312357812,9134.767966551886,1.1405430077988876,0.8407154684701342,0.2124238664224126,49322.18325372253,2.4433309892228876,20186.45180340862,0.9544511115309215,0.17647058823529413,,35076.24978709962,86431.58176865599,84.53007731932281,379531.92854017013,26461.034001760538,173.929563866243
C=C(C)[C@](F)(Cl)CF,4.41062921499946,3.356462799999999,3.578623499999998,227.3011496,0.5594229212243957,False,18799.286241431662,8178.66229989036,1.1569923044444088,0.7527205871116193,0.2929056020174216,49913.79530661055,2.4726383711565525,20186.45180340862,0.9658996067966182,0.3333333333333333,,34855.24533334804,91485.44846764303,89.64681359673008,467380.26992602326,26166.347853857613,178.79321068266125
C=C(C)[C@@](F)(Cl)CF,4.41062921499946,3.356462799999999,3.578623499999998,227.3011496,0.5594229212243957,False,18799.286241431662,8178.66229989036,1.1569923044444088,0.7527205871116193,0.2929056020174216,49913.79530661055,2.4726383711565525,20186.45180340862,0.9658996067966182,0.3333333333333333,,34855.24533334804,91485.44846764303,89.64681359673008,467380.26992602326,26166.347853857613,178.79321068266125
F/C=C(/CF)CCl,4.229585124985617,3.3459339,3.495008499999999,226.80998499999995,0.5599522571777987,False,21257.82731701459,8795.962489653612,1.3083019375910607,0.8095336140132116,0.3623914029240629,55577.23382542688,2.7531947846348253,20186.45180340862,1.0754948200004724,0.2631578947368421,,37595.45898843499,106253.82767770877,95.45875447908375,577524.4798026518,27366.265149762934,181.90333353378333
F/C=C(\CF)CCl,4.229585124985617,3.3459339,3.495008499999999,226.80998499999995,0.5599522571777987,False,21257.82731701459,8795.962489653612,1.3083019375910607,0.8095336140132116,0.3623914029240629,55577.23382542688,2.7531947846348253,20186.45180340862,1.0754948200004724,0.2631578947368421,,37595.45898843499,106253.82767770877,95.45875447908375,577524.4798026518,27366.265149762934,181.90333353378333
C/C(F)=C\C[C@H](F)Cl,4.490191401234277,3.3506153000000007,3.512675699999999,227.04913690000004,0.5599943840081428,False,20437.76356009701,8657.161508520003,1.2578315397407245,0.7967591097997341,0.3283046791236294,53616.565221190045,2.656066838459274,20186.45180340862,1.0375532244504335,0.2692307692307692,,36688.65014497542,100819.24265872344,93.27550761802227,531615.4381629922,26984.585536657218,180.67698933635103
C/C(F)=C\C[C@@H](F)Cl,4.490191401234277,3.3506153000000007,3.512675699999999,227.04913690000004,0.5599943840081428,False,20437.76356009701,8657.161508520003,1.2578315397407245,0.7967591097997341,0.3283046791236294,53616.565221190045,2.656066838459274,20186.45180340862,1.0375532244504335,0.2692307692307692,,36688.65014497542,100819.24265872344,93.27550761802227,531615.4381629922,26984.585536657218,180.67698933635103
C/C(F)=C/C[C@H](F)Cl,4.490191401234277,3.3506153000000007,3.512675699999999,227.04913690000004,0.5599943840081428,False,20437.76356009701,8657.161508520003,1.2578315397407245,0.7967591097997341,0.3283046791236294,53616.565221190045,2.656066838459274,20186.45180340862,1.0375532244504335,0.2692307692307692,,36688.65014497542,100819.24265872344,93.27550761802227,531615.4381629922,26984.585536657218,180.67698933635103
C/C(F)=C/C[C@@H](F)Cl,4.490191401234277,3.3506153000000007,3.512675699999999,227.04913690000004,0.5599943840081428,False,20437.76356009701,8657.161508520003,1.2578315397407245,0.7967591097997341,0.3283046791236294,53616.565221190045,2.656066838459274,20186.45180340862,1.0375532244504335,0.2692307692307692,,36688.65014497542,100819.24265872344,93.27550761802227,531615.4381629922,26984.585536657218,180.67698933635103
C=C(F)[C@H](F)CCCl,4.334636785849662,3.393926200000001,3.508349000000001,230.0883952,0.5622554550477358,False,15628.30184585884,8638.901500011154,0.9618357173232764,0.7950785557162591,0.2084449826682407,43216.69002933993,2.1408759919879774,20186.45180340862,0.8363015404853889,0.2727272727272727,,32104.175329302743,70993.95093897577,75.44225490282015,273499.69814561954,25183.39035929037,166.27409943381997
C=C(F)[C@@H](F)CCCl,4.334636785849662,3.393926200000001,3.508349000000001,230.0883952,0.5622554550477358,False,15628.30184585884,8638.901500011154,0.9618357173232764,0.7950785557162591,0.2084449826682407,43216.69002933993,2.1408759919879774,20186.45180340862,0.8363015404853889,0.2727272727272727,,32104.175329302743,70993.95093897577,75.44225490282015,273499.69814561954,25183.39035929037,166.27409943381997
CC/C(F)=C(\Cl)CF,4.059278330314919,3.4240630999999992,3.5815487000000004,232.19559079999996,0.562901797587319,False,12120.587825475692,8086.382204192852,0.7459552803931352,0.7442276178135625,0.3604971997803251,36707.2960717146,1.8184124891882345,20186.45180340862,0.7103359426875814,0.2777777777777778,,28879.80114845286,55175.86543966318,62.56821308684527,175564.44394224315,23793.67739776549,152.25942692911926
CC/C(F)=C(/Cl)CF,4.059278330314919,3.4240630999999992,3.5815487000000004,232.19559079999996,0.562901797587319,False,12120.587825475692,8086.382204192852,0.7459552803931352,0.7442276178135625,0.3604971997803251,36707.2960717146,1.8184124891882345,20186.45180340862,0.7103359426875814,0.2777777777777778,,28879.80114845286,55175.86543966318,62.56821308684527,175564.44394224315,23793.67739776549,152.25942692911926
FC/C=C(\F)CCl,4.333138971139464,3.343873999999999,3.3688580999999997,226.8855059999999,0.5635668514583697,False,23756.542165519502,9828.120250036334,1.462084044719666,0.9045279256621364,0.4718438103470903,61771.20692321728,3.0600329134011943,20186.45180340862,1.195356596547691,0.25,,40799.10649254073,120854.98663727865,99.04590548220456,656902.1167120703,28860.919312253027,183.16566055845018
FC/C=C(/F)CCl,4.333138971139464,3.343873999999999,3.3688580999999997,226.8855059999999,0.5635668514583697,False,23756.542165519502,9828.120250036334,1.462084044719666,0.9045279256621364,0.4718438103470903,61771.20692321728,3.0600329134011943,20186.45180340862,1.195356596547691,0.25,,40799.10649254073,120854.98663727865,99.04590548220456,656902.1167120703,28860.919312253027,183.16566055845018
FC=C1C(F)(F)C1(F)F,4.267144490742041,3.3626528,3.3458052000000005,228.36941179999997,0.5647034957973762,False,21378.122925837117,10010.582828783125,1.3157054683357214,0.9213208111444022,0.3253618869751834,55912.01712260902,2.769779338495133,20186.45180340862,1.0819733306631845,0.21428571428571427,,38385.274662329684,102584.91651242977,91.08257755075662,480720.44690627884,27961.549132045388,178.0125505916756
C/C(Cl)=C(/F)CCF,3.914212176468766,3.4408627999999988,3.5872577000000008,233.03228409999997,0.5654879054525307,False,11033.380323216885,8024.568615976516,0.6790436595319449,0.7385386238549416,0.4139746655319789,34881.06410923386,1.727944289017843,20186.45180340862,0.6749958784098818,0.25,,27982.18722199717,50783.81330460745,57.89712802520328,149450.08641821987,23420.4866203076,145.80804307257566
C/C(Cl)=C(\F)CCF,3.914212176468766,3.4408627999999988,3.5872577000000008,233.03228409999997,0.5654879054525307,False,11033.380323216885,8024.568615976516,0.6790436595319449,0.7385386238549416,0.4139746655319789,34881.06410923386,1.727944289017843,20186.45180340862,0.6749958784098818,0.25,,27982.18722199717,50783.81330460745,57.89712802520328,149450.08641821987,23420.4866203076,145.80804307257566
CC/C(CF)=C(\F)Cl,3.925005253391843,3.44021,3.5376491000000017,233.2167947,0.5655610242272004,False,11402.972866768116,8370.84753845259,0.7017900406007319,0.770408294501945,0.3763529342497793,35596.2755803909,1.763374560673423,20186.45180340862,0.6888361899815311,0.3157894736842105,,28421.74906503996,52039.8583768177,58.706531133732106,152725.32361160815,23644.952645439047,146.37429129843127
CC/C(CF)=C(/F)Cl,3.925005253391843,3.44021,3.5376491000000017,233.2167947,0.5655610242272004,False,11402.972866768116,8370.84753845259,0.7017900406007319,0.770408294501945,0.3763529342497793,35596.2755803909,1.763374560673423,20186.45180340862,0.6888361899815311,0.3157894736842105,,28421.74906503996,52039.8583768177,58.706531133732106,152725.32361160815,23644.952645439047,146.37429129843127
FC=C1C(F)(F)CC1(F)F,4.494050289752436,3.435893100000001,3.5403835,232.2781001,0.5673822939879348,False,12127.593396924109,8347.669767325848,0.7463864346481403,0.7682751356978831,0.3435349374755302,36774.56605257743,1.821744921332227,20186.45180340862,0.7116377080144913,0.17647058823529413,,28979.75867437549,54979.47507313064,61.93414407984024,170463.2033666034,23872.477715156037,150.863418220944
FC/C=C(\F)CCCl,3.9896555830621727,3.4794107999999992,3.5108200999999997,236.81415339999995,0.5674468512056331,False,8594.203571165945,8528.609918365362,0.5289257936162161,0.7849279050296545,0.5178483503450072,31352.027352733363,1.5531222454576863,20186.45180340862,0.6067042328931322,0.23809523809523808,,26340.955532655917,42032.937184929004,45.900506841370174,98800.73843581174,22791.734100259688,125.02254909407048
